rihou,#genre#
视觉艺术视觉,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
东京新宿视觉,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
生物多样视觉,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
艺术科技视觉,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992683725458/mda-ncrw9pciw60jymyd.mp4
变形金刚视觉,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
变形金刚_LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
变形金刚_2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
变形金刚_4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
X战警黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
Astro Premier League 1,http://smt.4666888.xyz/go_assp1.m3u8
Astro EPL 1 backup,http://smt.4666888.xyz/go_assp1x.m3u8
Astro Premier League 2,http://smt.4666888.xyz/go_assp2.m3u8
Astro Grandstand,http://smt.4666888.xyz/go_assp3.m3u8
Astro Football,http://smt.4666888.xyz/go_assp4.m3u8
Astro Sports Plus,http://smt.4666888.xyz/go_sportsplus.m3u8
Astro Badminton 1,http://smt.4666888.xyz/go_badminton1.m3u8
Astro Badminton 2,http://smt.4666888.xyz/go_badminton2.m3u8
Astro W-Sports,http://smt.4666888.xyz/go_assp5.m3u8
Supersports 1,http://smt.4666888.xyz/Assp1.m3u8
Supersports 2,http://smt.4666888.xyz/Assp2.m3u8
Supersports 3,http://smt.4666888.xyz/Assp3.m3u8
Supersports 4,http://smt.4666888.xyz/Assp4.m3u8
WWE,http://smt.4666888.xyz/Wwe.m3u8
Fight Sports,http://smt.4666888.xyz/Fs.m3u8
NBA TV,http://smt.4666888.xyz/Nba.m3u8
Astro Cricket,http://smt.4666888.xyz/Acricket.m3u8
Astro Golf,http://smt.4666888.xyz/Agolf.m3u8
Tnt Sports 1,http://smt.4666888.xyz/6fac0aaead.m3u8
TNT Sports 2,http://smt.4666888.xyz/d9a76a79cc.m3u8
TNT Sports 3,http://smt.4666888.xyz/5fea4d73db.m3u8
TNT Sports 4,http://smt.4666888.xyz/tntsport4.m3u8
Sony Ten 1,http://smt.4666888.xyz/ten1_raj.m3u8
Sony Ten 2,http://smt.4666888.xyz/ten2_raj.m3u8
Sony Ten 3,http://smt.4666888.xyz/ten3_raj.m3u8
SPOTV 1 HD,http://smt.4666888.xyz/go_spotv.m3u8
SPO TV 2,http://smt.4666888.xyz/go_spotv2.m3u8
Skysports F1,http://smt.4666888.xyz/tiankongf1.m3u8
Skysports Cricket,http://smt.4666888.xyz/tiankongcricket.m3u8
Skysports EPL,http://smt.4666888.xyz/tiankongepl.m3u8
Skysports Main Event,http://smt.4666888.xyz/tiankongmain.m3u8
Skysports News,http://smt.4666888.xyz/tiankongnews.m3u8
Skysports Mix,http://smt.4666888.xyz/tiankongmix.m3u8
Rugby Pass TV,http://smt.4666888.xyz/Rugbypasstv.m3u8
RTM Sports HD,http://smt.4666888.xyz/Rtmsport.m3u8
Arena,http://smt.4666888.xyz/Arena.m3u8
Arena 2,http://smt.4666888.xyz/Arena2.m3u8
BolaArena 1,http://smt.4666888.xyz/Bolaarena1.m3u8
BolaArena 2,http://smt.4666888.xyz/Bolaarena2.m3u8
Astro Beinsports 1,http://smt.4666888.xyz/Astrobein1.m3u8
Astro Beinsports 2,http://smt.4666888.xyz/Astrobein2.m3u8
Astro Beinsports 3,http://smt.4666888.xyz/Astrobein3.m3u8
Cinemax,http://smt.4666888.xyz/Cinemax.m3u8
Animax,http://smt.4666888.xyz/Animax.m3u8
Movies Now HD,http://smt.4666888.xyz/moviesnow_raj.m3u8
Star Movies HD,http://smt.4666888.xyz/starmovies_raj.m3u8
HBO Family,http://smt.4666888.xyz/Hbofamily.m3u8
Hits,http://smt.4666888.xyz/Hits.m3u8
Warner TV,http://smt.4666888.xyz/WarnerTV.m3u8
HBO HD,http://smt.4666888.xyz/Hbo.m3u8
HBO Signature,http://smt.4666888.xyz/Hbosignature.m3u8
HBO Hits,http://smt.4666888.xyz/Hbohitshd.m3u8
SCM,http://smt.4666888.xyz/Weishimovie.m3u8
Dreamworks,http://smt.4666888.xyz/Dreamworks.m3u8
Thrill,http://smt.4666888.xyz/Thrill.m3u8
Hits Movie,http://smt.4666888.xyz/Hitsmovie.m3u8
One,http://smt.4666888.xyz/One.m3u8
tvN Movie,http://smt.4666888.xyz/Tvnmovie.m3u8
Axn HD,http://smt.4666888.xyz/Axn.m3u8
Paramount Network,http://smt.4666888.xyz/Paramountnetwork.m3u8
Astrol Kplus,http://smt.4666888.xyz/Kplus.m3u8
Rock Actions,http://smt.4666888.xyz/Rockaction.m3u8
Rock Entertainment,http://smt.4666888.xyz/Rockentertain.m3u8
CI,http://smt.4666888.xyz/ci_twn.m3u8
Discovery HD,http://smt.4666888.xyz/discoveryhd_twn.m3u8
NatGeo HD,http://smt.4666888.xyz/Natgeo.m3u8
Fashion TV,http://smt.4666888.xyz/fashiontv_twn.m3u8
History,http://smt.4666888.xyz/History.m3u8
BBC Earth HD,http://smt.4666888.xyz/bbcearth_twn.m3u8
BBC Earth Lifestyle,http://smt.4666888.xyz/bbclifestyle_twn.m3u8
NatGeo Wild HD,http://smt.4666888.xyz/Natgeowild.m3u8
Animal Planet (Eng),http://smt.4666888.xyz/AnimalPlanet.m3u8
TLC,http://smt.4666888.xyz/Tlc.m3u8
Foodnetwork Hd,http://smt.4666888.xyz/Foodnetwork.m3u8
HGTV,http://smt.4666888.xyz/HGTV.m3u8
Skynews,http://smt.4666888.xyz/skynews_twn.m3u8
ABC News,http://smt.4666888.xyz/abcnews_glo.m3u8
CBS HD,http://smt.4666888.xyz/cbshd_glo.m3u8
CBSN HD,http://smt.4666888.xyz/cbsn_glo.m3u8
France 24,http://smt.4666888.xyz/france24_twn.m3u8
DW (Deutsch),http://smt.4666888.xyz/dw_twn.m3u8
NHK World,http://smt.4666888.xyz/nhkworld_japan.m3u8
Fox News,http://smt.4666888.xyz/foxnews_twn.m3u8
CNN International,http://smt.4666888.xyz/Cnn.m3u8
CNN backup,http://smt.4666888.xyz/cnn_twn.m3u8
CNBC,http://smt.4666888.xyz/cnbc_twn.m3u8
CNA,http://smt.4666888.xyz/cna.m3u8
BBC World News,http://smt.4666888.xyz/bbcnews_twn.m3u8
BBC World News,http://smt.4666888.xyz/Bbcnews.m3u8
Bloomberg News,http://smt.4666888.xyz/bloomberg_twn.m3u8
Al-Jazeera,http://smt.4666888.xyz/aljazeera_twn.m3u8
Baby TV Eng,http://smt.4666888.xyz/Babytv.m3u8
CBeebies,http://smt.4666888.xyz/Cbeebies.m3u8
Kids TV,http://smt.4666888.xyz/KidsTV.m3u8
Momo TV,http://smt.4666888.xyz/momo1_twn.m3u8
Baby TV,http://smt.4666888.xyz/babytv_twn.m3u8
MiaoMi,http://smt.4666888.xyz/MiaoMi.m3u8
Cartoon Network,http://smt.4666888.xyz/Cn.m3u8
Nickelodeon,http://smt.4666888.xyz/Nickelodeon.m3u8
Nick Jr,http://smt.4666888.xyz/Nickjr.m3u8
Suria,http://smt.4666888.xyz/Suria.m3u8
Vasantham,http://smt.4666888.xyz/Vasantham.m3u8
CNA backup,http://smt.4666888.xyz/cna_twn.m3u8
MeWatch Ch 5,http://smt.4666888.xyz/Mewatch_ch5.m3u8
MeWatch Ch 8,http://smt.4666888.xyz/Mewatch_ch8.m3u8
MeWatch Ch U,http://smt.4666888.xyz/Mewatch_chU.m3u8
MeWatch Suria,http://smt.4666888.xyz/Mewatch_Suria.m3u8
MeWatch Vasantham,http://smt.4666888.xyz/Mewatch_Vasantham.m3u8
MeWatch CNA,http://smt.4666888.xyz/Mewatch_cna.m3u8
TV1,http://smt.4666888.xyz/TV1.m3u8
TV1 backup,http://smt.4666888.xyz/TV1_backup.m3u8
TV2,http://smt.4666888.xyz/TV2.m3u8
TV3,http://smt.4666888.xyz/TV3.m3u8
TV3 SD,http://smt.4666888.xyz/TV3_mega.m3u8
NTV7,http://smt.4666888.xyz/NTV7.m3u8
TV8,http://smt.4666888.xyz/TV8.m3u8
TV9,http://smt.4666888.xyz/TV9.m3u8
Ria,http://smt.4666888.xyz/Ria-0.m3u8
Ria-3,http://smt.4666888.xyz/Ria_backup.m3u8
Al-Hijrah,http://smt.4666888.xyz/Alhijrah.m3u8
Al-Hijrah backup,http://smt.4666888.xyz/Alhijrah_backup.m3u8
Awani,http://smt.4666888.xyz/Awani.m3u8
Bernama,http://smt.4666888.xyz/Bernama.m3u8
Prima,http://smt.4666888.xyz/Prima-0.m3u8
Prima backup,http://smt.4666888.xyz/AAprima1.m3u8
Prima backup 2,http://smt.4666888.xyz/AAprima.m3u8
Ceria,http://smt.4666888.xyz/Ceria.m3u8
Astro MTV,http://smt.4666888.xyz/AstroMTV.m3u8
Mecca Live HD,http://smt.4666888.xyz/quran_mido.m3u8
Madinah HD,http://smt.4666888.xyz/sunnah_mido.m3u8
Oasis,http://smt.4666888.xyz/Oasis.m3u8
Siar,http://smt.4666888.xyz/Siar.m3u8
Citra,http://smt.4666888.xyz/AAcitra.m3u8
Citra backup,http://smt.4666888.xyz/AAcitra1.m3u8
Sensasi,http://smt.4666888.xyz/Sensasi.m3u8
Aura,http://smt.4666888.xyz/Aura.m3u8
Rania,http://smt.4666888.xyz/Rania.m3u8
KBS World,http://smt.4666888.xyz/KBS.m3u8
Boo,http://smt.4666888.xyz/Boo.m3u8
Awesome TV,http://smt.4666888.xyz/Dsangat.m3u8
Astro Sonypix,http://smt.4666888.xyz/Asonypix.m3u8
Sony HD,http://smt.4666888.xyz/SetOne.m3u8
TvN,http://smt.4666888.xyz/TVN.m3u8
TVB Asia,http://smt.4666888.xyz/Tvbasia.m3u8
TVB 星河台 Xing He,http://smt.4666888.xyz/Xinhe.m3u8
Goshop,http://smt.4666888.xyz/Goshop.m3u8
Astro LOL,http://smt.4666888.xyz/Astro_lol.m3u8
Astro Rusi,http://smt.4666888.xyz/Rusi.m3u8
WION,http://smt.4666888.xyz/Wion.m3u8
RTM Asean,http://smt.4666888.xyz/Rtmasean.m3u8
TVRI National,http://smt.4666888.xyz/TVRI.m3u8
RCTI,http://smt.4666888.xyz/Rcti.m3u8
Kompass TV,http://smt.4666888.xyz/Kompass.m3u8
Berita Satu,http://smt.4666888.xyz/BeritaSatu_eko.m3u8
Indosiar HD,http://smt.4666888.xyz/Indosiar.m3u8
AnTV,http://smt.4666888.xyz/Antv.m3u8
MNC TV,http://smt.4666888.xyz/Mnctv.m3u8
Trans 7,http://smt.4666888.xyz/Trans7_eko.m3u8
Transtv,http://smt.4666888.xyz/Transtv.m3u8
JTV,http://smt.4666888.xyz/JTV_eko.m3u8
Metro TV,http://smt.4666888.xyz/metrotv_eko.m3u8
SCTV,http://smt.4666888.xyz/SCTV.m3u8
Tvone,http://smt.4666888.xyz/Tvone.m3u8
TVMU,http://smt.4666888.xyz/TVMU_eko.m3u8
GTV,http://smt.4666888.xyz/Gtv.m3u8
RTV,http://smt.4666888.xyz/Rtv.m3u8
Jak TV,http://smt.4666888.xyz/JakTV.m3u8
iNews TV,http://smt.4666888.xyz/Inewstv.m3u8
Daai TV,http://smt.4666888.xyz/DaaiTV.m3u8
Net TV,http://smt.4666888.xyz/NetTV.m3u8
EWTN,http://smt.4666888.xyz/Ewtn.m3u8
AlQuran AlKareem,http://smt.4666888.xyz/AlQuran.m3u8
Tawaf TV,http://smt.4666888.xyz/TawafTV.m3u8
Vision Prime,http://smt.4666888.xyz/VisionPrime.m3u8
Muslim TV,http://smt.4666888.xyz/MuslimTV.m3u8
Music TV,http://smt.4666888.xyz/MusicTV.m3u8
Lifestyle&amp;Fashion,http://smt.4666888.xyz/Lifestyle.m3u8
Entertain,http://smt.4666888.xyz/Entertain.m3u8
Sun TV HD,http://smt.4666888.xyz/Suntv.m3u8
Star Vijay,http://smt.4666888.xyz/Starvijay.m3u8
Colors Tamil,http://smt.4666888.xyz/Colorstam.m3u8
Sun Music,http://smt.4666888.xyz/Sunmusic.m3u8
Astro Sunlife,http://smt.4666888.xyz/Sunlife.m3u8
Astro Vaanavil,http://smt.4666888.xyz/Vaanavil.m3u8
Zee Tamil,http://smt.4666888.xyz/Zeetamil.m3u8
Zee Business,http://smt.4666888.xyz/Zeebusiness.m3u8
News 18 Tamil,http://smt.4666888.xyz/news18tamil_raj.m3u8
Adithya,http://smt.4666888.xyz/Adithya.m3u8
Makkal TV,http://smt.4666888.xyz/Makkaltv.m3u8
Zee Action,http://smt.4666888.xyz/Zeeaction.m3u8
Astro KTV,http://smt.4666888.xyz/Astroktv.m3u8
Zee TV HD,http://smt.4666888.xyz/Zeetvhd.m3u8
Zee Cinema HD,http://smt.4666888.xyz/Zeecinemahd.m3u8
Color HD,http://smt.4666888.xyz/Colorhd.m3u8
Starplus HD,http://smt.4666888.xyz/Starplushd.m3u8
Picture HD,http://smt.4666888.xyz/Npicture.m3u8
Zee News,http://smt.4666888.xyz/Zeenews.m3u8
Asianet,http://smt.4666888.xyz/asianet_raj.m3u8
Asianet News,http://smt.4666888.xyz/asianetnews_raj.m3u8
Discovery World Tamil,http://smt.4666888.xyz/discoveryworldtam_raj.m3u8
History Tamil,http://smt.4666888.xyz/historytam_raj.m3u8
NatGeo Tamil,http://smt.4666888.xyz/natgeotamil_raj.m3u8
Natgeo Wild Tamil,http://smt.4666888.xyz/natgeowildtamil_raj.m3u8
Discovery Kids Tamil,http://smt.4666888.xyz/discoverykidtamil_raj.m3u8
Discovery Tamil,http://smt.4666888.xyz/discoverytamil_raj.m3u8
Sony Yay Tamil,http://smt.4666888.xyz/sonyyaytam_raj.m3u8
Sun TV India,http://smt.4666888.xyz/suntv_raj.m3u8
Starmaa HD,http://smt.4666888.xyz/starmaa_raj.m3u8
Starmaa Movies HD,http://smt.4666888.xyz/starmaamovies_raj.m3u8
Bollyone,http://smt.4666888.xyz/Bollyone.m3u8
Vijay Super,http://smt.4666888.xyz/vijaysuper_raj.m3u8
Vellithirai,http://smt.4666888.xyz/Vellithirai.m3u8
Channel 3 Thailand,http://smt.4666888.xyz/ch3_pat.m3u8
Channel 5 Thailand,http://smt.4666888.xyz/ch5_pat.m3u8
Channel 7 Thailand,http://smt.4666888.xyz/ch7_pat.m3u8
MCOT HD Thailand-1,http://smt.4666888.xyz/mcot_pat.m3u8
PPTV Thailand1,http://smt.4666888.xyz/pptv_pat.m3u8
Thai Thai,http://smt.4666888.xyz/thaithai_pat.m3u8
Amarin,http://smt.4666888.xyz/amarin_pat.m3u8
Ch 8,http://smt.4666888.xyz/ch8_pat.m3u8
GmmOne,http://smt.4666888.xyz/gmmone_pat.m3u8
Mono,http://smt.4666888.xyz/mono_pat.m3u8
Thairath,http://smt.4666888.xyz/thairath_pat.m3u8
tpbs,http://smt.4666888.xyz/tpbs_pat.m3u8
Workpoint,http://smt.4666888.xyz/workpoint_pat.m3u8
Gmm Channel,http://smt.4666888.xyz/gmmchannel_pat.m3u8
Nation,http://smt.4666888.xyz/nation_pat.m3u8
Tnn24,http://smt.4666888.xyz/tnn24_pat.m3u8
Nbt,http://smt.4666888.xyz/nbt_pat.m3u8
New,http://smt.4666888.xyz/new_pat.m3u8
TPTV,http://smt.4666888.xyz/tptv_pat.m3u8
BBC 1,http://smt.4666888.xyz/bbc1_antik.m3u8
BBC 2,http://smt.4666888.xyz/bbc2_antik.m3u8
CBBC,http://smt.4666888.xyz/cbbc_antik.m3u8
More4,http://smt.4666888.xyz/more4_antik.m3u8
Freesports,http://smt.4666888.xyz/freesports_antik.m3u8
Pick TV,http://smt.4666888.xyz/picktv_antik.m3u8
itv 1,http://smt.4666888.xyz/itv1_antik.m3u8
itv 2,http://smt.4666888.xyz/itv2_antik.m3u8
Euronews,http://smt.4666888.xyz/euronews_antik.m3u8
Channel 4,http://smt.4666888.xyz/channel4_antik.m3u8
BBC World News,http://smt.4666888.xyz/bbcworldnews_antik.m3u8
ANTV,http://smt.4666888.xyz/viet_antv.m3u8
VTV 1,http://smt.4666888.xyz/viet_vtv1.m3u8
VTV 7,http://smt.4666888.xyz/viet_vtv7.m3u8
HTV 7,http://smt.4666888.xyz/viet_htv7.m3u8
HTV 9,http://smt.4666888.xyz/viet_htv9.m3u8
BPTV 2,http://smt.4666888.xyz/viet_bptv2.m3u8
BRT HD,http://smt.4666888.xyz/viet_brt.m3u8
Ca Mau TV,http://smt.4666888.xyz/viet_camautv.m3u8
Danang TV1 HD,http://smt.4666888.xyz/viet_danangtv1.m3u8
Danang TV2 HD,http://smt.4666888.xyz/viet_danangtv2.m3u8
HBTV HD,http://smt.4666888.xyz/viet_hbtv.m3u8
PTTH 1,http://smt.4666888.xyz/viet_ptth1.m3u8
Arirang HD,http://smt.4666888.xyz/arirang_korea.m3u8
Yonhap News,http://smt.4666888.xyz/yonhapnews_korea.m3u8
CBS,http://smt.4666888.xyz/cbs_korea.m3u8
EBS 1,http://smt.4666888.xyz/ebs1_korea.m3u8
EBS2,http://smt.4666888.xyz/ebs2_korea.m3u8
EBS Plus2,http://smt.4666888.xyz/ebsplus2_korea.m3u8
SBS Plus,http://smt.4666888.xyz/sbsplus_korea.m3u8
YTN,http://smt.4666888.xyz/ytn_korea.m3u8
KBS World 24,http://smt.4666888.xyz/kbsworld24_korea.m3u8
YTN Science,http://smt.4666888.xyz/ytnscience_korea.m3u8
YTN Korean,http://smt.4666888.xyz/ytnkorean_korea.m3u8
YTN DMB,http://smt.4666888.xyz/ytndmb_korea.m3u8
Apps TV,http://smt.4666888.xyz/appongoogle_korea.m3u8
All the Kpop,http://smt.4666888.xyz/allthekpop_korea.m3u8
J the Kpop,http://smt.4666888.xyz/jthekpop_korea.m3u8
EBS Kids,http://smt.4666888.xyz/ebskids_korea.m3u8
CGNTV,http://smt.4666888.xyz/cgntv_korea.m3u8
NHK-総合-2,http://smt.4666888.xyz/nhkg_japan.m3u8
NHK-E,http://smt.4666888.xyz/nhke_japan.m3u8
テレビ朝日 Asahi TV,http://smt.4666888.xyz/asahitv_japan.m3u8
JET 綜合,http://smt.4666888.xyz/jettv_japan.m3u8
テレビ東京 Tokyo TV,http://smt.4666888.xyz/tokyotv_japan.m3u8
TOKYOMX,http://smt.4666888.xyz/tokyomx_japan.m3u8
NHKBS1,http://smt.4666888.xyz/nhkbs1_japan.m3u8
NHKBSプレミア Premium,http://smt.4666888.xyz/nhkpremium_japan.m3u8
BSジャパン 181,http://smt.4666888.xyz/bs181_japan.m3u8
BSフジ BS Fuji,http://smt.4666888.xyz/bsfuji_japan.m3u8
CNA Japan,http://smt.4666888.xyz/cna_japan.m3u8
BS-TBS,http://smt.4666888.xyz/bstbs_japan.m3u8
NHK Oaska,http://smt.4666888.xyz/nhkosaka_japan.m3u8
