# IPTV源文件 - 生成时间: 2026-01-07 12:19:36
# 源URL: https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/%E5%88%AB%E4%BA%BA%E6%94%B6%E8%B4%B9%E6%BA%90, https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/%E6%B5%B7%E8%A7%92%E7%A4%BE%E5%8C%BA%E5%8D%9A%E4%B8%BB(%E5%85%8D%E7%95%AA%E5%BC%BA)
# ==================================================

新聞,#genre#
CA CTV Sci-Fi,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1363.ts
CA CTV Drama,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1362.ts
CA CTV Comedy,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1436.ts
CA DejaView,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1480.ts
CA NTV,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1477.ts
CA CI,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1360.ts
CA Much,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1409.ts
CA Showcase,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1404.ts
CA Slice,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1405.ts
CA T+E,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1393.ts
CA Vision TV,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1392.ts
CA W Network,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1391.ts
CA HLN,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1367.ts
CA BBC World,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1358.ts
CA Disney Channel,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1414.ts
CA Disney Junior,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1415.ts
CA Disney XD,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1382.ts
CA Treehouse,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1400.ts
CA YTV,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1390.ts
CA Cartoon Network,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1364.ts
CA Nickelodeon,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1412.ts
CA Ici Artv,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1361.ts
CA ZeeTV Canada,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1448.ts
CA CPAC,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1402.ts
CA ICI RDI,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1423.ts
CA LCN,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1384.ts
CA Meteo Media,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1427.ts
CA ICI Tele Montreal,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1383.ts
CA ICI Tele Quebec,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1470.ts
CA ICI tele Ottawa-Gatineau Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1345.ts
CA TVA Hull,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1334.ts
CA Noovo Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1335.ts
CA Prise 2 Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1341.ts
CA Super Ecran 1 Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1331.ts
CA Super Ecran 2 Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1327.ts
CA Super Ecran 3 Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1326.ts
CA Super Ecran 4 Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1325.ts
CA RDS INFO,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1474.ts
CA  Investigation Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1338.ts
CA Addik Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1340.ts
CA Canal D Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1324.ts
CA Canal Savoir Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1347.ts
CA Cinepop Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1320.ts
CA Canal Vie,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1430.ts
CA Canal D,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1472.ts
CA Canal Z,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1481.ts
CA Evasion,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1479.ts
CA Historia,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1469.ts
CA CASA,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1403.ts
CA ELLE,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1385.ts
CA Series Plus,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1451.ts
CA Zeste,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1426.ts
CA MAX,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1449.ts
CA TV5,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1465.ts
CA Teletoon Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1332.ts
CA TFO,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1388.ts
CA TVA,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1387.ts
CA Unis TV,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1401.ts

🇬🇧英国,#genre#
UK BBC One,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1487.ts
UK BBC Two,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1488.ts
UK BBC Three,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1495.ts
UK BBC Four,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1540.ts
UK BBC News,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1507.ts
UK BBC Parliament,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1574.ts
UK ITV 1,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1489.ts
UK ITV 2,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1492.ts
UK ITV 3,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1493.ts
UK ITV 4,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1494.ts
UK Channel 4,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1490.ts
UK Channel 5,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1491.ts
UK Sky Cinema Action,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1501.ts
UK Sky Cinema Animation,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1551.ts
UK Sky Cinema Comedy,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1502.ts
UK Sky Cinema Drama,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1504.ts
UK Sky Cinema Family,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1500.ts
UK Sky Cinema Greats,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1499.ts
UK Sky Cinema Hits,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1498.ts
UK Sky Cinema Premiere,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1496.ts
UK Sky Cinema ScFi Horror,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1505.ts
UK Sky Cinema Select,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1497.ts
UK Sky Cinema Thriller,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1503.ts
UK Sky Comedy,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1553.ts
UK Sky Atlantic,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1552.ts
UK TNT Sports 4,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1539.ts
EIR Sports,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1569.ts
Free Sports,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1570.ts
TRACE Sport Stars,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1572.ts
UK Premier Sports 1,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1509.ts
UK Premier Sports 2,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1510.ts
UK MUTV,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1549.ts
UK LFC TV,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1575.ts
UK 4Seven,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1547.ts
UK Quest,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1530.ts
UK SYFY,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1534.ts
UK Yesterday,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1526.ts
UK More4,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1542.ts
UK Alibi,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1541.ts
UK Cbeebies,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1536.ts
UK CBS Drama,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1543.ts
UK Comedy Central,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1527.ts
UK Drama,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1546.ts
UK E!,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1573.ts
UK E4,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1506.ts
UK Film4,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1528.ts
UK Gold,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1531.ts
UK ITV Be,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1544.ts
UK Crime+Inv,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1508.ts
TRACE Urban,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1571.ts
UK Boomerang,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1518.ts
UK Cartoon Network,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1520.ts
UK Discovery,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1538.ts
UK Discovery History,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1522.ts
UK Discovery Science,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1523.ts
UK Discovery Turbo,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1521.ts
UK Animal Planet,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1529.ts
UK DMAX,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1535.ts
UK Food Network,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1525.ts
UK History,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1519.ts
UK TLC,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1515.ts
UK NAT GEO WILD,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1545.ts
UK Mtv Classic,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1514.ts
UK MTV Hits,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1532.ts
UK MTV Music,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1533.ts
UK NICK,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1550.ts
UK Nicktoons,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1517.ts
UK Pop,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1524.ts
UK Tiny Pop,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1516.ts
UK ZEE TV,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1548.ts
UK SET,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/1537.ts

