# IPTV源文件 - 生成时间: 2026-01-07 04:30:45
# 源URL: https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/%E5%88%AB%E4%BA%BA%E6%94%B6%E8%B4%B9%E6%BA%90, https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/%E6%B5%B7%E8%A7%92%E7%A4%BE%E5%8C%BA%E5%8D%9A%E4%B8%BB(%E5%85%8D%E7%95%AA%E5%BC%BA)
# ==================================================

新聞,#genre#
US E!,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1285.ts
US Freeform,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1225.ts
US Fuse,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1274.ts
US FX,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1223.ts
US FXX,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1208.ts
US FXM,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1209.ts
US FYI,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1238.ts
US GAC Family,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1243.ts
US GSN,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1228.ts
US IFC,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1224.ts
US Law And Crime,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1257.ts
US WE TV,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1212.ts
US Logo,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1235.ts
US Magnolia Network(DIY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1291.ts
US Metv,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1281.ts
US MotorTrend,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1211.ts
US Sundance,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1217.ts
US TBS,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1206.ts
US Travel,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1207.ts
US Tru TV,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1272.ts
US TV Land,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1221.ts
US BOUNCE,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1185.ts
US ASPIRE,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1184.ts
US TBN,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1256.ts
US TVG FanDuel,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1260.ts
US Unimas,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1287.ts
US Universal kids,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1294.ts
US NASA,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1189.ts
US Latin NBC Universo,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1198.ts
US Univision Network,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1431.ts

🇨🇦加拿大,#genre#
CA CP24,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1429.ts
CA CP24 B,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1350.ts
CA CBC News,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1359.ts
CA CTV News,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1437.ts
CA CBC Toronto,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1434.ts
CA CBC Montreal,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1458.ts
CA CBC VAN,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1349.ts
CA CBC Ottawa,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1333.ts
CA CTV  Toronto,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1435.ts
CA CTV Montreal,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1460.ts
CA CTV Vancouver,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1459.ts
CA CTV Ottawa,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1344.ts
CA Global Ontario,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1455.ts
CA Global Montreal,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1463.ts
CA Global Vancouver,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1462.ts
CA City TV Toronto,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1438.ts
CA City TV Montreal,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1468.ts
CITY TV Vancouver,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1461.ts
CA CTV 2,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1428.ts
CA ICI-Tele Ottawa-Gatineau,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1456.ts
CA BNN Bloomberg,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1356.ts
CA The Weather Networks,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1372.ts
CA CHCH,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1454.ts
CA OMNI 1,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1389.ts
CA OMNI 2,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1450.ts
CA TVO,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1452.ts
CA Yes TV,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1453.ts
CA Crave 1,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1342.ts
CA Crave 2,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1318.ts
CA Crave 3,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1328.ts
CA Crave 4,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1337.ts
CA HBO 1,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1329.ts
CA HBO 2,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1346.ts
CA Hollywood 00s,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1323.ts
CA Hollywood 70s,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1321.ts
CA Hollywood 80s,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1322.ts
CA Hollywood 90s,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1348.ts
CA Starz 1,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1330.ts
CA Starz 2,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1319.ts
CA Discovery Science,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1336.ts
CA Food Network,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1440.ts
CA Love Nature,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1439.ts
CA Smithsonian,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1442.ts
CA Animal Planet,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1354.ts
CA History,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1368.ts
CA History 2,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1369.ts
CA National Geographic,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1370.ts
CA National Geographic Wild,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1411.ts
CA HGTV,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1422.ts
CA BBC Earth,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1355.ts
CA Documentary Channel,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1416.ts
CA Cottage Life,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1413.ts
CA Discovery Velocity,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1374.ts
CA BBC First,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1375.ts
CA TLC,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1394.ts
CA ICI Explora,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1315.ts
CA Investigation Discovery,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1316.ts
CA A&E,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1378.ts
CA AMC,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1379.ts
CA Dtour,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1417.ts
CA E!,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1386.ts
CA FX,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1418.ts
CA FXX,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1365.ts
CA Lifetime,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1425.ts
CA MakeFul,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1407.ts
CA MovieTime,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1408.ts
CA CTV Life,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1373.ts
CA CTV Sci-Fi,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1363.ts
CA CTV Drama,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1362.ts
CA CTV Comedy,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1436.ts
CA DejaView,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1480.ts
CA NTV,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1477.ts
CA CI,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1360.ts
CA Much,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1409.ts
CA Showcase,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1404.ts
CA Slice,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1405.ts
CA T+E,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1393.ts
CA Vision TV,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1392.ts
CA W Network,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1391.ts
CA HLN,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1367.ts
CA BBC World,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1358.ts
CA Disney Channel,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1414.ts
CA Disney Junior,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1415.ts
CA Disney XD,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1382.ts
CA Treehouse,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1400.ts
CA YTV,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1390.ts
CA Cartoon Network,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1364.ts
CA Nickelodeon,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1412.ts
CA Ici Artv,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1361.ts
CA ZeeTV Canada,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1448.ts
CA CPAC,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1402.ts
CA ICI RDI,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1423.ts
CA LCN,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1384.ts
CA Meteo Media,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1427.ts
CA ICI Tele Montreal,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1383.ts
CA ICI Tele Quebec,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1470.ts
CA ICI tele Ottawa-Gatineau Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1345.ts
CA TVA Hull,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1334.ts
CA Noovo Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1335.ts
CA Prise 2 Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1341.ts
CA Super Ecran 1 Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1331.ts
CA Super Ecran 2 Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1327.ts
CA Super Ecran 3 Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1326.ts
CA Super Ecran 4 Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1325.ts
CA RDS INFO,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1474.ts
CA  Investigation Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1338.ts
CA Addik Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1340.ts
CA Canal D Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1324.ts
CA Canal Savoir Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1347.ts
CA Cinepop Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1320.ts
CA Canal Vie,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1430.ts
CA Canal D,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1472.ts
CA Canal Z,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1481.ts
CA Evasion,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1479.ts
CA Historia,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1469.ts
CA CASA,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1403.ts
CA ELLE,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1385.ts
CA Series Plus,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1451.ts
CA Zeste,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1426.ts
CA MAX,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1449.ts
CA TV5,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1465.ts
CA Teletoon Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1332.ts
CA TFO,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1388.ts
CA TVA,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1387.ts
CA Unis TV,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1401.ts

🇬🇧英国,#genre#
UK BBC One,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1487.ts
UK BBC Two,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1488.ts
UK BBC Three,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1495.ts
UK BBC Four,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1540.ts
UK BBC News,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1507.ts
UK BBC Parliament,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1574.ts
UK ITV 1,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1489.ts
UK ITV 2,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1492.ts
UK ITV 3,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1493.ts
UK ITV 4,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1494.ts
UK Channel 4,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1490.ts
UK Channel 5,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1491.ts
UK Sky Cinema Action,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1501.ts
UK Sky Cinema Animation,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1551.ts
UK Sky Cinema Comedy,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1502.ts
UK Sky Cinema Drama,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1504.ts
UK Sky Cinema Family,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1500.ts
UK Sky Cinema Greats,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1499.ts
UK Sky Cinema Hits,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1498.ts
UK Sky Cinema Premiere,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1496.ts
UK Sky Cinema ScFi Horror,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1505.ts
UK Sky Cinema Select,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1497.ts
UK Sky Cinema Thriller,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1503.ts
UK Sky Comedy,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1553.ts
UK Sky Atlantic,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1552.ts
UK TNT Sports 4,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1539.ts
EIR Sports,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1569.ts
Free Sports,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1570.ts
TRACE Sport Stars,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1572.ts
UK Premier Sports 1,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1509.ts
UK Premier Sports 2,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1510.ts
UK MUTV,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1549.ts
UK LFC TV,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1575.ts
UK 4Seven,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1547.ts
UK Quest,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1530.ts
UK SYFY,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1534.ts
UK Yesterday,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1526.ts
UK More4,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1542.ts
UK Alibi,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1541.ts
UK Cbeebies,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1536.ts
UK CBS Drama,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1543.ts
UK Comedy Central,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1527.ts
UK Drama,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1546.ts
UK E!,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1573.ts
UK E4,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1506.ts
UK Film4,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1528.ts
UK Gold,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1531.ts
UK ITV Be,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1544.ts
UK Crime+Inv,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1508.ts
TRACE Urban,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1571.ts
UK Boomerang,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1518.ts
UK Cartoon Network,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1520.ts
UK Discovery,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1538.ts
UK Discovery History,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1522.ts
UK Discovery Science,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1523.ts
UK Discovery Turbo,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1521.ts
UK Animal Planet,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1529.ts
UK DMAX,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1535.ts
UK Food Network,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1525.ts
UK History,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1519.ts
UK TLC,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1515.ts
UK NAT GEO WILD,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1545.ts
UK Mtv Classic,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1514.ts
UK MTV Hits,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1532.ts
UK MTV Music,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1533.ts
UK NICK,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1550.ts
UK Nicktoons,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1517.ts
UK Pop,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1524.ts
UK Tiny Pop,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1516.ts
UK ZEE TV,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1548.ts
UK SET,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1537.ts

台湾18+频道,#genre#
潘多拉完美台,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/981.ts
松视1台,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/984.ts
松视2台,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/985.ts
彩虹E台,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/978.ts
彩虹K台,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/988.ts
彩虹电影,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/979.ts
Amazing 惊艳成人电影台,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/982.ts
Banana 香蕉台,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/983.ts
HAPPY频道,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/986.ts
JStar 极限电影台,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/987.ts
LOOK,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/980.ts
奥视频道1 Ours 1HD,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/989.ts
奥视频道2 Ours 2HD,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/990.ts
加勒比 全球同步頻道,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1078.ts

