hycg,#genre#
博斯高球2,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=bosigolf2_twn 
博斯网球,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=bositennis_twn
博斯无限,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=bosiunlimited_twn
博斯运动1,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=bosisport1_twn 
博斯运动2,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=bosisport2_twn
大爱二台,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=daai2_twn 
大爱一台,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=daai_twn
东森财经新闻,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=ettvcaijing_twn
东森电影,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=ettvmovie
东森戏剧,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=ettvdrama
东森新闻,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=ettvnews
东森洋片,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=ettvwestern
东森幼幼台,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=yoyo_twn
东森综合,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=ettvzhonghe
非凡新闻,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=feifannews_twn 
TVBDRAMA,https://6.cdn.loc.cc/163189.php?id=tvbd
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://cdn6.163189.xyz/163189/fct
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台4K,https://cdn6.163189.xyz/163189/fct4k
凤凰电影,http://www.liyajun.top:7088/udp/239.253.93.81:6247
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://tv.groupshare.com.cn/fhtv?id=hk
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://tv.groupshare.com.cn/fhtv?id=cn
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://tv.groupshare.com.cn/fhtv?id=info
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
公视台语,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=ctv2_twn
翡翠台,http://o11.163189.xyz/stream/live/hlt/
翡翠台,http://o11.163189.xyz/stream/live/jade/
翡翠台,https://o11.163189.xyz/stream/live/hlt/
华视,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=ctshd_twn
华艺中文台http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=weishichinese_twn
华语剧,http://pull-vivek.speedws.com/live/aaahyjt.flv
欢喜台,http://o11.163189.xyz/stream/live/hxt/
寰宇新闻台,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=huanyuxinwen_twn 
翡翠台,http://pull-vivek.speedws.com/live/aaahjfc.flv
黄金华剧,http://pull-vivek.speedws.com/live/aaahjhj.flv
龍祥时代,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=lungxiangtime_twn
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=lunghuajingdian_twn
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华偶像,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=lunghuaidol_twn
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=lunghuaxiju_twn
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
美亚电影,http://pull-vivek.speedws.com/live/aaamydy.flv
民视,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=ftvhd_taiwan
民视台湾,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=ftvtaiwan_twn
民视新闻,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=ftvnew_taiwan
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,http://cdn6.163189.xyz/163189/mzt
年代新闻台,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=niandainews_twn
千禧经典,http://o11.163189.xyz/stream/live/tvbc/
千禧经典,http://pull-vivek.speedws.com/live/aaamqxjd.flv
千禧经典,https://o11.163189.xyz/stream/live/tvbc/
三立都会,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=sanlidouhui_twn
三立台湾,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=sanlitaiwan
三立戏剧,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=sanlixiju_twn
三立综合,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=sanlizhonghe
台视,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=ttv_taiwan
台视新闻,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=ttvnews_twn
台视综合,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=ttvzhonghe
探索频道,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=discoverych_twn 
唐人电视2,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
唐人卫视1,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
天映经典,http://o11.163189.xyz/stream/live/ccm/
天映经典,http://pull-vivek.speedws.com/live/aaatyjd.flv
天映经典,http://smt.1678520.xyz/smt3.2.3.php?id=Celestial2
天映频道,http://o11.163189.xyz/stream/live/typd/
天映频道,http://pull-vivek.speedws.com/live/aaatypd.flv
天映频道,http://smt.1678520.xyz/smt3.2.3.php?id=Celestial
天映频道,https://o11.163189.xyz/stream/live/typd/
纬来电影,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=videolandmovie
纬来精彩,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=videolandtv
纬来日本,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=videolandjapan
纬来体育,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=videolandsport
纬来育乐,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=videolandmax
纬来综合,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=videolandzonghe
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,https://cdn6.163189.xyz/163189/wxxw
戏曲台,http://pull-vivek.speedws.com/live/aaaxqt.flv
亚洲剧,http://pull-vivek.speedws.com/live/aaayzjt.flv
亚洲旅游,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=tlc_twn
亚洲美食,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=afc_twn 
亚洲美食,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=Afc
中视,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=zhongshihd_twn
中视新闻,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=zhongshinews_twn
中天新闻,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=ctinews
中天亚洲,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=ctiasia_twn
中天娱乐,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=ctient
中天综合,http://app.junnian.xyz/pitv.php?user=9111088&pass=lw2026&type=mp4&id=ctizhonghe 
ANNINHTV,https://livevlisctcdnw.seenow.vn/mean/ANNINHTV/manifest.mpd
QPTV,https://livevlisctcdnw.seenow.vn/mean/QPTV/manifest.mpd
VTV1_,https://livevlisctcdnw.seenow.vn/livesnv2/VTV1_HD/manifest.mpd
VTV5_TN,https://liveh12.vtvprime.vn/hls/VTV5_TN/03.m3u8
VTV5_TNB,https://liveh12.vtvprime.vn/hls/VTV5_TNB/01.m3u8
VTV3_,https://livevlisctcdnw.seenow.vn/livesnv2/VTV3_HD/manifest.mpd
HTV2,https://liveh12.vtvprime.vn/hls/HTV2/03.m3u8
HTV3,https://liveh12.vtvprime.vn/hls/HTV3/03.m3u8
HTVKey,https://liveh12.vtvprime.vn/hls/HTVKey/03.m3u8
HTV7,https://liveh12.vtvprime.vn/hls/HTV7HD/03.m3u8
HTVCCANHAC,https://liveh12.vtvprime.vn/hls/HTVCCANHAC/04.m3u8
HTVGIADINH,https://liveh34.vtvprime.vn/hls/HTVGIADINH/03.m3u8
HTVCDLCS,https://liveh12.vtvprime.vn/hls/HTVCDLCS/03.m3u8
HTVPHUNU,https://liveh34.vtvprime.vn/hls/HTVPHUNU/03.m3u8
SCTV1,https://liveh12.vtvprime.vn/hls/SCTV1/03.m3u8
SCTV2,https://liveh12.vtvprime.vn/hls/SCTV2/03.m3u8
SCTV3,https://liveh34.vtvprime.vn/hls/SCTV3/01.m3u8
SCTV4,https://liveh12.vtvprime.vn/hls/SCTV4/03.m3u8
SCTV6,https://liveh34.vtvprime.vn/hls/SCTV6/03.m3u8
SCTV7,https://liveh34.vtvprime.vn/hls/SCTV7/01.m3u8
SCTV8,https://liveh34.vtvprime.vn/hls/SCTV8/01.m3u8
SCTV10,https://liveh34.vtvprime.vn/hls/SCTV10/01.m3u8
SCTV11,https://liveh34.vtvprime.vn/hls/SCTV11/01.m3u8
SCTV12,https://liveh34.vtvprime.vn/hls/SCTV12/03.m3u8
SCTV13,https://liveh34.vtvprime.vn/hls/SCTV13/03.m3u8
SCTV14,https://liveh34.vtvprime.vn/hls/SCTV14/03.m3u8
SCTV16,https://liveh34.vtvprime.vn/hls/SCTV16/04.m3u8
SCTV18,https://liveh34.vtvprime.vn/hls/SCTV18/03.m3u8
SCTV19,https://liveh34.vtvprime.vn/hls/SCTV19/03.m3u8
SCTV20,https://liveh34.vtvprime.vn/hls/SCTV20/03.m3u8
SCTV21,https://liveh34.vtvprime.vn/hls/SCTV21/03.m3u8
SCTV22,https://liveh34.vtvprime.vn/hls/SCTV22/04.m3u8
SCTVPHIM,https://liveh12.vtvprime.vn/hls/SCTVPHIM/03.m3u8
ANGIANGTV,https://liveh34.vtvprime.vn/hls/ANGIANGTV/03.m3u8
HANOI1TV,https://liveh34.vtvprime.vn/hls/HANOI1TV/03.m3u8
HAIDUONGTV,https://liveh34.vtvprime.vn/hls/HAIDUONGTV/03.m3u8
BACGIANGTV,https://liveh34.vtvprime.vn/hls/BACGIANGTV/03.m3u8
DONGTHAPTV,https://liveh34.vtvprime.vn/hls/DONGTHAPTV/03.m3u8
KHANHHOATV,https://liveh12.vtvprime.vn/hls/KHANHHOATV/03.m3u8
QUANGNINHTV,https://liveh12.vtvprime.vn/hls/QUANGNINHTV/03.m3u8
QUANGNINH3,https://liveh34.vtvprime.vn/hls/QUANGNINH3/03.m3u8
THAINGUYENTV,https://liveh34.vtvprime.vn/hls/THAINGUYENTV/03.m3u8
TAYNINHTV,https://liveh34.vtvprime.vn/hls/TAYNINHTV/03.m3u8
HUE,https://liveh12.vtvprime.vn/hls/HUE/03.m3u8
HUNGYENTV,https://liveh12.vtvprime.vn/hls/HUNGYENTV/03.m3u8
HATINH,https://liveh34.vtvprime.vn/hls/HATINH/03.m3u8
NINHBINHTV,https://liveh34.vtvprime.vn/hls/NINHBINHTV/03.m3u8
NGHEANTV,https://liveh12.vtvprime.vn/hls/NGHEANTV/03.m3u8
PHUTHOTV,https://liveh34.vtvprime.vn/hls/PHUTHOTV/03.m3u8
DANANGTV,https://liveh12.vtvprime.vn/hls/DANANGTV/03.m3u8
DANANG2,https://liveh34.vtvprime.vn/hls/DANANG2/04.m3u8
AMC,http://148.113.160.49:14208
AMC,http://148.113.160.49:14209
CINEMAX,http://148.113.160.49:14198
CINEMAX,http://148.113.160.49:14199
CINEMAX,http://148.113.160.49:14200
FILM,http://148.113.160.49:14211
FILM,http://148.113.160.49:14212
HBO+,http://148.113.160.49:14192
HBO+,http://148.113.160.49:14193
HBO+,http://148.113.160.49:14194
HBO,http://148.113.160.49:14187
HBO,http://148.113.160.49:14188
HBO-family,http://148.113.160.49:14189
HBO-family,http://148.113.160.49:14190
HBO-family,http://148.113.160.49:14191
HBO-mundi,http://148.113.160.49:14183
HBO-mundi,http://148.113.160.49:14184
HBO-mundi,http://148.113.160.49:14185
HBO-pop,http://148.113.160.49:14180
HBO-pop,http://148.113.160.49:14181
HBO-pop,http://148.113.160.49:14182
HBO-xtreme,http://148.113.160.49:14174
HBO-xtreme,http://148.113.160.49:14175
HBO-xtreme,http://148.113.160.49:14176
MEGAPIX,http://148.113.160.49:14171
MEGAPIX,http://148.113.160.49:14172
MEGAPIX,http://148.113.160.49:14173
MODO,http://148.113.160.49:14213
SONY,http://148.113.160.49:14204
SONY,http://148.113.160.49:14205
SPACE,http://148.113.160.49:14168
SPACE,http://148.113.160.49:14169
SPACE,http://148.113.160.49:14170
STUDLD,http://148.113.160.49:14162
STUDLD,http://148.113.160.49:14163
STUDLD,http://148.113.160.49:14164
TELE1,http://148.113.160.49:14144
TELE1,http://148.113.160.49:14145
TELE1,http://148.113.160.49:14146
TELE2,http://148.113.160.49:14147
TELE2,http://148.113.160.49:14148
TELE2,http://148.113.160.49:14149
TELE3,http://148.113.160.49:14150
TELE3,http://148.113.160.49:14151
TELE3,http://148.113.160.49:14152
TELE4,http://148.113.160.49:14153
TELE4,http://148.113.160.49:14154
TELE4,http://148.113.160.49:14155
TELE5,http://148.113.160.49:14156
TELE5,http://148.113.160.49:14157
TELE5,http://148.113.160.49:14158
TELE6,http://148.113.160.49:14159
TELE6,http://148.113.160.49:14160
TELE6,http://148.113.160.49:14161
TNT1,http://148.113.160.49:14138
TNT1,http://148.113.160.49:14139
TNT1,http://148.113.160.49:14140
TNT2,http://148.113.160.49:14141
TNT2,http://148.113.160.49:14142
TNT2,http://148.113.160.49:14143
UNI,http://148.113.160.49:14135
UNI,http://148.113.160.49:14136
UNI,http://148.113.160.49:14137
USA,http://148.113.160.49:14132
USA,http://148.113.160.49:14133
USA,http://148.113.160.49:14134
WBtv,http://148.113.160.49:14130
WBtv,http://148.113.160.49:14131
