hycg,#genre#
CCTV17,http://116.2.172.91:4010/rtp/232.0.0.230:1234$辽宁联通11
CCTV17,http://114.226.212.147:8787/rtp/239.49.8.132:6000$江苏电信11
CCTV17,http://124.112.240.249:4022/rtp/238.1.78.178:7296$安徽电信11
CCTV17,http://144.255.16.170:6688/udp/239.21.1.186:5002$山东电信11
CCTV17,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信11
CCTV17,http://220.176.218.217:9000/udp/239.252.220.192:5140$江西电信11
CCTV17,http://116.9.34.24:4000/udp/239.81.0.228:4056$广西电信11
CCTV17,http://114.226.212.147:8787/rtp/239.49.8.52:9810$江苏电信12
CCTV17,http://39.77.26.138:4002/rtp/239.253.254.168:8000$山东联通21
CCTV17,http://121.29.215.146:2083/rtp/239.253.93.150:6318$河北联通21
CCTV17,http://114.226.212.148:8787/rtp/239.49.8.132:6000$江苏电信21
CCTV17,http://106.116.240.74:9999/rtp/239.254.201.120:8144$河北电信21
CCTV17,http://114.226.212.148:8787/rtp/239.49.8.52:9810$江苏电信22
CCTV4K,http://60.4.30.55:8077/rtp/239.253.92.219:6228$河北联通11
CCTV4K,http://124.112.240.249:4022/rtp/238.1.78.137:6968$安徽电信11
CCTV4K,http://220.176.218.217:9000/rtp/239.252.219.60:5140$江西电信11
CCTV4K,http://60.4.30.55:8077/rtp/239.253.93.134:6631$河北联通12
CCTV4K,http://121.29.215.146:2083/rtp/239.253.92.219:6228$河北联通21
CCTV4K,http://106.116.240.74:9999/rtp/239.254.201.67:6000$河北电信21
CCTV4K,http://121.29.215.146:2083/rtp/239.253.93.134:6631$河北联通22
兵器科技,http://60.4.30.55:8077/rtp/239.253.93.47:6435$河北联通11
兵器科技,http://116.2.172.91:4010/rtp/232.0.0.58:1234$辽宁联通11
兵器科技,http://124.112.240.249:4022/rtp/238.1.79.56:4584$安徽电信11
兵器科技,http://220.176.218.217:9000/udp/239.252.219.98:5140$江西电信11
兵器科技,http://121.29.215.146:2083/rtp/239.253.93.47:6435$河北联通21
兵器科技,http://106.116.240.74:9999/rtp/239.254.201.225:7249$河北电信21
风云音乐,http://60.4.30.55:8077/rtp/239.253.93.253:6431$河北联通11
风云音乐,http://116.2.172.91:4010/rtp/232.0.0.47:1234$辽宁联通11
风云音乐,http://124.112.240.249:4022/rtp/238.1.79.64:4648$安徽电信11
风云音乐,http://220.176.218.217:9000/udp/239.252.219.87:5140$江西电信11
风云音乐,http://121.29.215.146:2083/rtp/239.253.93.253:6431$河北联通21
风云音乐,http://106.116.240.74:9999/rtp/239.254.201.221:7259$河北电信21
风云足球,http://60.4.30.55:8077/rtp/239.253.93.254:6432$河北联通11
风云足球,http://116.2.172.91:4010/rtp/232.0.0.52:1234$辽宁联通11
风云足球,http://124.112.240.249:4022/rtp/238.1.79.57:4592$安徽电信11
风云足球,http://220.176.218.217:9000/udp/239.252.219.96:5140$江西电信11
风云足球,http://121.29.215.146:2083/rtp/239.253.93.254:6432$河北联通21
风云足球,http://106.116.240.74:9999/rtp/239.254.201.222:7251$河北电信21
风云剧场,http://60.4.30.55:8077/rtp/239.253.93.251:6429$河北联通11
风云剧场,http://116.2.172.91:4010/rtp/232.0.0.45:1234$辽宁联通11
风云剧场,http://124.112.240.249:4022/rtp/238.1.79.62:4632$安徽电信11
风云剧场,http://220.176.218.217:9000/udp/239.252.219.89:5140$江西电信11
风云剧场,http://121.29.215.146:2083/rtp/239.253.93.251:6429$河北联通21
风云剧场,http://106.116.240.74:9999/rtp/239.254.201.219:7257$河北电信21
怀旧剧场,http://60.4.30.55:8077/rtp/239.253.93.252:6430$河北联通11
怀旧剧场,http://116.2.172.91:4010/rtp/232.0.0.38:1234$辽宁联通11
怀旧剧场,http://124.112.240.249:4022/rtp/238.1.79.61:4624$安徽电信11
怀旧剧场,http://220.176.218.217:9000/udp/239.252.219.90:5140$江西电信11
怀旧剧场,http://121.29.215.146:2083/rtp/239.253.93.252:6430$河北联通21
怀旧剧场,http://106.116.240.74:9999/rtp/239.254.201.220:7256上海$河北电信21
第一剧场,http://60.4.30.55:8077/rtp/239.253.93.138:6428$河北联通11
第一剧场,http://116.2.172.91:4010/rtp/232.0.0.29:1234$辽宁联通11
第一剧场,http://124.112.240.249:4022/rtp/238.1.79.63:4640$安徽电信11
第一剧场,http://220.176.218.217:9000/udp/239.252.219.86:5140$江西电信11
第一剧场,http://121.29.215.146:2083/rtp/239.253.93.138:6428$河北联通21
第一剧场,http://106.116.240.74:9999/rtp/239.254.201.218:7258$河北电信21
女性时尚,http://60.4.30.55:8077/rtp/239.253.92.144:6114$河北联通11
女性时尚,http://116.2.172.91:4010/rtp/232.0.0.51:1234$辽宁联通11
女性时尚,http://124.112.240.249:4022/rtp/238.1.79.55:4576$安徽电信11
女性时尚,http://220.176.218.217:9000/udp/239.252.219.94:5140$江西电信11
女性时尚,http://121.29.215.146:2083/rtp/239.253.92.144:6114$河北联通21
女性时尚,http://106.116.240.74:9999/rtp/239.254.201.228:7255$河北电信21
世界地理,http://60.4.30.55:8077/rtp/239.253.92.131:6113$河北联通11
世界地理,http://116.2.172.91:4010/rtp/232.0.0.63:1234$辽宁联通11
世界地理,http://124.112.240.249:4022/rtp/238.1.79.60:4616$安徽电信11
世界地理,http://220.176.218.217:9000/udp/239.252.219.93:5140$江西电信11
世界地理,http://121.29.215.146:2083/rtp/239.253.92.131:6113$河北联通21
世界地理,http://106.116.240.74:9999/rtp/239.254.201.226:7254$河北电信21
高尔夫网球,http://60.4.30.55:8077/rtp/239.253.93.122:6465$河北联通11
高尔夫网球,http://124.112.240.249:4022/rtp/238.1.79.58:4600$安徽电信11
高尔夫网球,http://220.176.218.217:9000/udp/239.252.219.95:5140$江西电信11
高尔夫网球,http://121.29.215.146:2083/rtp/239.253.93.122:6465$河北联通21
高尔夫网球,http://106.116.240.74:9999/rtp/239.254.201.223:7252$河北电信21
电视指南,http://60.4.30.55:8077/rtp/239.253.93.249:6427$河北联通11
电视指南,http://124.112.240.249:4022/rtp/238.1.79.53:4560$安徽电信11
电视指南,http://220.176.218.217:9000/udp/239.252.219.97:5140$江西电信11
电视指南,http://121.29.215.146:2083/rtp/239.253.93.249:6427$河北联通21
电视指南,http://106.116.240.74:9999/rtp/239.254.201.217:7250$河北电信21
凤凰卫视中文,http://cdn6.163189.xyz/163189/fhzw
凤凰卫视资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
欧洲华文卫视,http://oh.eztv.vip/live/eztv1.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612420/live.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-1.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
环球卫视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
亚太第一,http://play2.one-tv.com/live/onetv.m3u8
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
西部电影,http://hxwangcong.x3322.net:26000/rtp/239.111.205.41:5140
西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
峨眉电影,http://183.223.157.33:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8
澳门卫视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU7mTqxQB_sqm6bXI0cSeVrFB_n8HyELmysWUTQMEQoIR03bY77tpE0Dk0eWUxIZM_YGFbhdRAjz_eJP9tcU5UU_0bndr4v8VZa4FB7iuj6GBMxEdoRkXowyAg7YFz_PD4GdaWVnmXQKZtMvgD1MMAsd4FWR1_JDPDZgaxuqyi5SbM6rI91aYTjMYNcpKc1-0ta5MKtpfAFmoZ6clswzDQmg.m3u8?u=1756878715
澳门卫视,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGtXiTfoQ0ZCFqJHLrtLmjoOMypMnSwlfSIs0InMsufKh-B81ws4nKVBwLiu6i_tihEsscR80-4XU1pCXWrdtr5G5SBg4hTNQG6EzciF0Ch1JlZeiJ0yJUkuB8KQmlgf7xxBz3rifSueJltQRleQYIu44dyRhO_0FnrUl11C32QHWAWeXux6_ytkV1SC2j28TVF6IF0fueQ8BaTkRZR_Mk4Q.m3u8?u=1757123819
国兴卫视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUgZLPnRKJZDxkmSKa-lNFc5nDI-rnGhCcZaQBRry2ytxBGIzZJ27zPQ2FWlHUFxrG5ox6LcaDVpqTxGmlTu_bhQUeUJwhwHCCLODoEOCrbYsboKfgsWXNi3erjoylXryggSyjXl0qDJq2ZH6OVHQag3blCtPOLyEb_8Kf6J_Cn9kJ6JqeFVAgIfEYSyA4MhCA2F0Tu-nkdjzzG_hfgrcWRA.m3u8?u=1756878715
星空卫视,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGRGAHDDjJ1l4CUvottl-mcKFyZxPlNCCvitwJL39lESM3YFeZH0ffxQSE8axCTUJ_0WVhNzSza_O9qQhxACt9YHWnVme4vTQn5Fo6A9S_b6JXo7dKAbfjTU_zqE1Tn7p5bPowquj1OwI_V4ZnIxNH9zU0XbaTNLku_i5SAD8JHCQolSWdlfw-fPReWCdSGgYNYCKmNvNoCsm0UoX14uDiww.m3u8?u=1757123819
星空卫视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUtqn72bh5ByEeN1pGwfgL_0eCAgaEJFGBPspm-seoyRo7vNb6SdZ-q-JTbv5u4EKBU0W_xo7GSguujxhA00O-vPpCxMEWNUve3PFs8Xp7OldxjjM1_7zOh0YH-Kpa5qF5SEkniznfLh8Uhg4YvtJjIiQYyf7_plHuOfYMhgX5NFRK07U-gLPTMJm0jcnTHJbIzTk14kWTmc--Kp5qNJmNtg.m3u8?u=1756878715
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
北京,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
厦门,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8
兵团,https://live-pc.xuexi.cn/merged/bttv_merge_cqhd.m3u8?auth_key=1769092133-0-17690933342055524-46274080b3b7a6c8a24862a0db3014a0&yid=17690933342055524
延边,https://srs.iyb983.cn/video/CYS/index.m3u8
湖南,http://rihou.cc:555/tv/湖南卫视
江苏,http://rihou.cc:555/tv/江苏卫视
浙江,http://rihou.cc:555/tv/浙江卫视4K
东方,http://rihou.cc:555/tv/东方卫视4K
深圳,http://rihou.cc:555/tv/SZWS
北京,http://rihou.cc:555/tv/北京卫视4K
湖北,http://rihou.cc:555/tv/湖北卫视
广东,http://rihou.cc:555/tv/广东卫视酒店
黑龙江,http://rihou.cc:555/tv/黑龙江卫视
广西,http://rihou.cc:555/tv/广西卫视
海南,http://rihou.cc:555/tv/海南卫视
重庆,http://rihou.cc:555/tv/重庆卫视
四川,http://rihou.cc:555/tv/四川卫
视4K
河南,http://rihou.cc:555/tv/河南卫视
东南,http://rihou.cc:555/tv/福建东南卫视
贵州,http://rihou.cc:555/tv/贵州卫视
江西,http://rihou.cc:555/tv/江西卫视
辽宁,http://rihou.cc:555/tv/辽宁卫视
安徽,http://rihou.cc:555/tv/安徽卫视
河北,http://rihou.cc:555/tv/河北卫视
山东,http://rihou.cc:555/tv/山东卫视
天津,http://rihou.cc:555/tv/天津卫视
吉林,http://rihou.cc:555/tv/吉林卫视
陕西,http://rihou.cc:555/tv/陕西卫视
宁夏,http://rihou.cc:555/tv/宁夏卫视
内蒙古,http://rihou.cc:555/tv/内蒙古卫视
云南,http://rihou.cc:555/tv/云南卫视
山西,http://rihou.cc:555/tv/山西卫视
青海,http://rihou.cc:555/tv/青海卫视
甘肃,http://rihou.cc:555/tv/甘肃卫视
西藏,http://rihou.cc:555/tv/西藏卫视
新疆,http://rihou.cc:555/tv/新疆卫视
兵团,http://rihou.cc:555/tv/兵团卫视
大湾区,http://rihou.cc:555/tv/大湾区卫视1
三沙,http://rihou.cc:555/tv/三沙卫视
海峡,http://rihou.cc:555/tv/海峡卫视
农林,http://rihou.cc:555/tv/农林卫视
厦门,http://rihou.cc:555/tv/厦门卫视
CETV1,http://rihou.cc:555/tv/CETV1 
CETV3,http://rihou.cc:555/tv/CETV3
CETV4,http://rihou.cc:555/tv/CETV4
全球时尚,https://player.juyun.tv/camera/137932133.m3u8
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
湖南,http://123.118.56.249:8686/rtp/239.3.1.132:8012$北京联通11
湖南,http://39.77.25.187:4002/rtp/239.253.254.82:8000$山东联通11
湖南,http://60.4.30.55:8077/rtp/239.253.92.84:8015$河北联通11
湖南,http://116.2.172.91:4010/rtp/232.0.0.115:1234$辽宁联通11
湖南,http://114.226.212.147:8787/rtp/239.49.8.142:6000$江苏电信11
湖南,http://124.112.240.249:4022/rtp/238.1.78.160:7152$安徽电信11
湖南,http://144.255.16.170:6688/udp/239.21.1.158:5002$山东电信11
湖南,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信11
湖南,http://220.176.218.217:9000/udp/239.252.219.201:5140$江西电信11
湖南,http://116.9.34.24:4000/udp/239.81.0.110:4056$广西电信11
湖南,http://114.226.212.147:8787/rtp/239.49.8.12:9418$江苏电信12
湖南,http://39.77.26.138:4002/rtp/239.253.254.82:8000$山东联通21
湖南,http://121.29.215.146:2083/rtp/239.253.92.84:8015$河北联通21
湖南,http://114.226.212.148:8787/rtp/239.49.8.142:6000$江苏电信21
湖南,http://106.116.240.74:9999/rtp/239.254.200.48:8012$河北电信21
湖南,http://114.226.212.148:8787/rtp/239.49.8.12:9418$江苏电信22
浙江,http://123.118.56.249:8686/rtp/239.3.1.137:8036$北京联通11
浙江,http://39.77.25.187:4002/rtp/239.253.254.84:8000$山东联通11
浙江,http://60.4.30.55:8077/rtp/239.253.92.90:8020$河北联通11
浙江,http://116.2.172.91:4010/rtp/232.0.0.123:1234$辽宁联通11
浙江,http://114.226.212.147:8787/rtp/239.49.8.139:6000$江苏电信11
浙江,http://124.112.240.249:4022/rtp/238.1.78.164:7184$安徽电信11
浙江,http://144.255.16.170:6688/udp/239.21.1.90:5002$山东电信11
浙江,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信11
浙江,http://220.176.218.217:9000/udp/239.252.219.210:5140$江西电信11
浙江,http://116.9.34.24:4000/udp/239.81.0.108:4056$广西电信11
浙江,http://114.226.212.147:8787/rtp/239.49.8.20:9618$江苏电信12
浙江,http://39.77.26.138:4002/rtp/239.253.254.84:8000$山东联通21
浙江,http://121.29.215.146:2083/rtp/239.253.92.90:8020$河北联通21
浙江,http://114.226.212.148:8787/rtp/239.49.8.139:6000$江苏电信21
浙江,http://106.116.240.74:9999/rtp/239.254.200.53:8036$河北电信21
浙江,http://114.226.212.148:8787/rtp/239.49.8.20:9618$江苏电信22
江苏,http://123.118.56.249:8686/rtp/239.3.1.135:8028$北京联通11
江苏,http://39.77.25.187:4002/rtp/239.253.254.83:8000$山东联通11
江苏,http://60.4.30.55:8077/rtp/239.253.92.88:8018$河北联通11
江苏,http://116.2.172.91:4010/rtp/232.0.0.116:1234$辽宁联通11
江苏,http://114.226.212.147:8787/rtp/239.49.8.138:6000$江苏电信11
江苏,http://124.112.240.249:4022/rtp/238.1.78.165:7192$安徽电信11
江苏,http://144.255.16.170:6688/udp/239.21.1.89:5002$山东电信11
江苏,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信11
江苏,http://220.176.218.217:9000/udp/239.252.219.214:5140$江西电信11
江苏,http://116.9.34.24:4000/udp/239.81.0.106:4056$广西电信11
江苏,http://114.226.212.147:8787/rtp/239.49.8.16:9602$江苏电信12
江苏,http://39.77.26.138:4002/rtp/239.253.254.83:8000$山东联通21
江苏,http://121.29.215.146:2083/rtp/239.253.92.88:8018$河北联通21
江苏,http://114.226.212.148:8787/rtp/239.49.8.138:6000$江苏电信21
江苏,http://106.116.240.74:9999/rtp/239.254.200.51:8028$河北电信21
江苏,http://114.226.212.148:8787/rtp/239.49.8.16:9602$江苏电信22
东方,http://123.118.56.249:8686/rtp/239.3.1.136:8032$北京联通11
东方,http://39.77.25.187:4002/rtp/239.253.254.86:8000$山东联通11
东方,http://60.4.30.55:8077/rtp/239.253.92.89:8019$河北联通11
东方,http://116.2.172.91:4010/rtp/232.0.0.122:1234$辽宁联通11
东方,http://114.226.212.147:8787/rtp/239.49.8.140:6000$江苏电信11
东方,http://124.112.240.249:4022/rtp/238.1.78.163:7176$安徽电信11
东方,http://144.255.16.170:6688/udp/239.21.1.111:5002$山东电信11
东方,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信11
东方,http://220.176.218.217:9000/udp/239.252.219.229:5140$江西电信11
东方,http://116.9.34.24:4000/udp/239.81.0.111:4056$广西电信11
东方,http://114.226.212.147:8787/rtp/239.49.8.17:9606$江苏电信12
东方,http://39.77.26.138:4002/rtp/239.253.254.86:8000$山东联通21
东方,http://121.29.215.146:2083/rtp/239.253.92.89:8019$河北联通21
东方,http://114.226.212.148:8787/rtp/239.49.8.140:6000$江苏电信21
东方,http://106.116.240.74:9999/rtp/239.254.200.52:8032$河北电信21
东方,http://114.226.212.148:8787/rtp/239.49.8.17:9606$江苏电信22
深圳,http://123.118.56.249:8686/rtp/239.3.1.134:8020$北京联通11
深圳,http://39.77.25.187:4002/rtp/239.253.254.91:8000$山东联通11
深圳,http://60.4.30.55:8077/rtp/239.253.92.86:8017$河北联通11
深圳,http://116.2.172.91:4010/rtp/232.0.0.110:1234$辽宁联通11
深圳,http://114.226.212.147:8787/rtp/239.49.8.145:6000$江苏电信11
深圳,http://124.112.240.249:4022/rtp/238.1.78.156:7120$安徽电信11
深圳,http://144.255.16.170:6688/udp/239.21.1.93:5002$山东电信11
深圳,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信11
深圳,http://220.176.218.217:9000/udp/239.252.219.212:5140$江西电信11
深圳,http://116.9.34.24:4000/udp/239.81.0.103:4056$广西电信11
深圳,http://114.226.212.147:8787/rtp/239.49.8.15:9430$江苏电信12
深圳,http://39.77.26.138:4002/rtp/239.253.254.91:8000$山东联通21
深圳,http://121.29.215.146:2083/rtp/239.253.92.86:8017$河北联通21
深圳,http://114.226.212.148:8787/rtp/239.49.8.145:6000$江苏电信21
深圳,http://106.116.240.74:9999/rtp/239.254.200.50:8020$河北电信21
深圳,http://114.226.212.148:8787/rtp/239.49.8.15:9430$江苏电信22
北京,http://123.118.56.249:8686/rtp/239.3.1.241:8000$北京联通11
北京,http://39.77.25.187:4002/rtp/239.253.254.85:8000$山东联通11
北京,http://60.4.30.55:8077/rtp/239.253.92.87:8014$河北联通11
北京,http://116.2.172.91:4010/rtp/232.0.0.117:1234$辽宁联通11
北京,http://114.226.212.147:8787/rtp/239.49.8.141:6000$江苏电信11
北京,http://124.112.240.249:4022/rtp/238.1.78.162:7168$安徽电信11
北京,http://144.255.16.170:6688/udp/239.21.1.88:5002$山东电信11
北京,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信11
北京,http://220.176.218.217:9000/udp/239.252.219.206:5140$江西电信11
北京,http://116.9.34.24:4000/udp/239.81.0.109:4056$广西电信11
北京,http://114.226.212.147:8787/rtp/239.49.8.11:9414$江苏电信12
北京,http://39.77.26.138:4002/rtp/239.253.254.85:8000$山东联通21
北京,http://121.29.215.146:2083/rtp/239.253.92.87:8014$河北联通21
北京,http://114.226.212.148:8787/rtp/239.49.8.141:6000$江苏电信21
北京,http://106.116.240.74:9999/rtp/239.254.200.47:8024$河北电信21
北京,http://114.226.212.148:8787/rtp/239.49.8.11:9414$江苏电信22
广东,http://123.118.56.249:8686/rtp/239.3.1.142:8048$北京联通11
广东,http://39.77.25.187:4002/rtp/239.253.254.90:8000$山东联通11
广东,http://60.4.30.55:8077/rtp/239.253.92.206:8108$河北联通11
广东,http://116.2.172.91:4010/rtp/232.0.0.130:1234$辽宁联通11
广东,http://114.226.212.147:8787/rtp/239.49.8.143:6000$江苏电信11
广东,http://124.112.240.249:4022/rtp/238.1.78.161:7160$安徽电信11
广东,http://144.255.16.170:6688/udp/239.21.1.92:5002$山东电信11
广东,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信11
广东,http://220.176.218.217:9000/udp/239.252.219.213:5140$江西电信11
广东,http://116.9.34.24:4000/udp/239.81.0.104:4056$广西电信11
广东,http://114.226.212.147:8787/rtp/239.49.8.13:9422$江苏电信12
广东,http://39.77.26.138:4002/rtp/239.253.254.90:8000$山东联通21
广东,http://121.29.215.146:2083/rtp/239.253.92.206:8108$河北联通21
广东,http://114.226.212.148:8787/rtp/239.49.8.143:6000$江苏电信21
广东,http://106.116.240.74:9999/rtp/239.254.200.56:8048$河北电信21
广东,http://114.226.212.148:8787/rtp/239.49.8.13:9422$江苏电信22
广西,http://123.118.56.249:8686/rtp/239.3.1.39:8300$北京联通11
广西,http://39.77.25.187:4002/rtp/239.253.254.197:8000$山东联通11
广西,http://60.4.30.55:8077/rtp/239.253.92.76:8043$河北联通11
广西,http://116.2.172.91:4010/rtp/232.0.0.76:1234$辽宁联通11
广西,http://114.226.212.147:8787/rtp/239.49.1.40:6000$江苏电信11
广西,http://124.112.240.249:4022/rtp/238.1.78.70:6432$安徽电信11
广西,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信11
广西,http://220.176.218.217:9000/udp/239.252.219.183:5140$江西电信11
广西,http://116.9.34.24:4000/udp/239.81.0.107:4056$广西电信11
广西,http://39.77.26.138:4002/rtp/239.253.254.197:8000$山东联通21
广西,http://121.29.215.146:2083/rtp/239.253.92.76:8043$河北联通21
广西,http://114.226.212.148:8787/rtp/239.49.1.40:6000$江苏电信21
广西,http://106.116.240.74:9999/rtp/239.254.200.80:8300$河北电信21
东南,http://123.118.56.249:8686/rtp/239.3.1.156:8148$北京联通11
东南,http://39.77.25.187:4002/rtp/239.253.254.105:8000$山东联通11
东南,http://60.4.30.55:8077/rtp/239.253.92.201:6146$河北联通11
东南,http://116.2.172.91:4010/rtp/232.0.0.74:1234$辽宁联通11
东南,http://114.226.212.147:8787/rtp/239.49.1.45:6000$江苏电信11
东南,http://124.112.240.249:4022/rtp/238.1.78.22:6104$安徽电信11
东南,http://144.255.16.170:6688/udp/239.21.1.113:5002$山东电信11
东南,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信11
东南,http://220.176.218.217:9000/udp/239.252.220.82:5140$江西电信11
东南,http://116.9.34.24:4000/udp/239.81.0.215:4056$广西电信11
东南,http://39.77.26.138:4002/rtp/239.253.254.105:8000$山东联通21
东南,http://121.29.215.146:2083/rtp/239.253.92.201:6146$河北联通21
东南,http://114.226.212.148:8787/rtp/239.49.1.45:6000$江苏电信21
东南,http://106.116.240.74:9999/rtp/239.254.201.13:6291$河北电信21
海南,http://123.118.56.249:8686/rtp/239.3.1.45:8304$北京联通11
海南,http://39.77.25.187:4002/rtp/239.253.254.179:8000$山东联通11
海南,http://60.4.30.55:8077/rtp/239.253.93.155:6323$河北联通11
海南,http://116.2.172.91:4010/rtp/232.0.0.26:1234$辽宁联通11
海南,http://114.226.212.147:8787/rtp/239.49.1.41:6000$江苏电信11
