hycg,#genre#
台视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WJd0uWRdrp2N2DMPeSpCNtsfaOKAYsVLg2MX4cO_KFyUmwCu7jcrlp8j7SAWptJpeSp5ag2I_uetA3xPkrTQ-lVnv963fLCLHyduyl45zj6j6NNzQMR_BNewbwKtyIroZT50tPZhnLa3Rt33bFBrjPhEBy-eZx7UYTRqivz_0mhbJld-nAyJVwnomnexnUw5MQ.m3u8?u=1756878715
台视,http://211.72.174.95:8112/0.ts
民视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUgp-BaAoSRhuAyR9eQ8bNUYRX5uf9HNW_NohME57D4YBbamYfYG8XXl9erMBEJ4RuBln5pZmyqHudObdYH6ZsiTuR8-pOZcOoSP5rj0TKnPtBAUbqzRj5mQ49di6NgtvhwJF9qtmaPD_nkyOScZgBWg1jtFwSzg3elVPbSh42yHyty0y_o1854uV_fFsUUyufp-2hStuUyzZXOJAmvgI4zw.m3u8?u=1756878715
民视,http://211.72.174.95:8115/0.ts
公视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WMdJhO4_MHhOjmSG3ZEv-_7Ez_uAJ5Rvw3rBbbfMvK3uNk8l3pH8RpAopzhY_avHs5Xoaxudv15slxBIgxYniHXgkVgbHCg_bcjPSHIcyo3_d7YXnRW4VE4o9qFCt3QBSu_onIrjUvmrL1xtZ_omfzrzpWO-ukiL91so0CZ0zJVogJolmMc_-jy7OhaggTt1wQ.m3u8?u=1756878715
公视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WMdJhO4_MHhOjmSG3ZEv-_7Ez_uAJ5Rvw3rBbbfMvK3uNk8l3pH8RpAopzhY_avHs5Xoaxudv15slxBIgxYniHXgkVgbHCg_bcjPSHIcyo3_d7YXnRW4VE4o9qFCt3QBSu_onIrjUvmrL1xtZ_omfzrzpWO-ukiL91so0CZ0zJVogJolmMc_-jy7OhaggTt1wQ.m3u8?u=1756878715
TVB星河,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU7GKgY5vclV14DebjdctN_WiD7JcECWMjvMy6w5PSNpQgYXNSgoELjLZXIFnELeV-dp_KA09iMdNNq4rOQ5vni_WyKkZ1weXo7Kdj_1RHmDUagSdgnc9K3fzFdEM5ZK9OjxqowuUOCfORT0u5VAdsP_9l667pW4lQKKknn5im2N-vPtRpcb9mHpwSfY8RixGvc46pDJr_fexVQFfrQmoTvg.m3u8?u=1756878715
TVB金曲,http://iptv.4666888.xyz/iptv2A.php?id=57
TVB华语剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU4BMzxHRNUyQPNES-VxRbAi8Mxl-jPVl7FIWFVYl4YqRaRI01gYY24QQauu6KO1pG388Dp2P_0kqo6p5GWoNIC3s7K9ggIPcDP1CqCxvj7pt-amwcU8KuLwhUPhAPpPjmqW6iqOnd9pR0lQu5VFBJ2pxvrlkLb0IeGNT3sQpqG0K92N6JtJHMFZzXVGV5xEJ2x4y4Q9DpZguXR0ObYTDZYTGiTIaLjBlBICBqjjdtdS4.m3u8?u=1756878715
TVB黄金华剧台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUQjvVFeCCpIIGhOgkDXPg7MYz11wusehbcDMnpOMrO4J2kh0BiRIUI4PSi6oclQQxBEa3LWDPEk4alHzn4Ghlw7Ivy2lTajLtB0MZkQ024TiQMWZE-gnOi7sb615G5YK5_06gn4BIF1FZrDDmX-eioR2qBcLVRM2lcVafyXpNfAaMWuoZ4efura2yNaZy2YbITkWxN4XfxdFxzwV3rMZAdFXeAoMCwMCMdVUt8_zqJN0.m3u8?u=1756878715
CCTV1,http://thhomes.cn:4000/rtp/239.3.1.129:8008$北京联通
CCTV1,http://www.yzddy.top:8800/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.86:5146$广东电信
CCTV1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276$河南联通
CCTV1,http://168250.xyz:1111/rtp/239.5.1.4:5000$天津电信
CCTV1,http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146$广东电信
CCTV1,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://phmanet.com:9999/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.118:5140$浙江联通
CCTV1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.129:8008$北京联通
CCTV1,http://pve.iszbd.com:4022/rtp/225.0.4.74:7980$重庆联通
CCTV1,http://zqh2333.top:2222/rtp/239.94.0.1:5140$四川电信
CCTV1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480$重庆电信
CCTV1,http://r.xace.fun:4999/rtp/239.3.1.129:8008$北京联通
CCTV1,http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://www.andy-nas.top:8623/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://www.marcvision.xyz:8000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://b.xiongnas.top:8888/rtp/239.3.1.129:8008$北京联通
CCTV1,http://www.maomizi.cn:9530/rtp/239.77.0.86:5146$广东电信
CCTV1,http://zb.hexuntong.net:8188/rtp/239.3.1.129:8008$北京联通
CCTV1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010$河南电信
CCTV1,http://www.maomizi.cn:9527/rtp/239.77.0.86:5146$广东电信
CCTV1,http://www.lizhinas.top:10086/rtp/239.252.219.200:5140$江西电信
CCTV1,http://audios.guangyuan.site:8188/rtp/239.77.0.86:5146$广东电信
CCTV1,http://jxyxnk.x3322.net:4022/rtp/239.252.219.200:5140$江西电信
CCTV1,http://hook.msen.site:8000/rtp/235.254.198.51:1480$重庆电信
CCTV1,http://nas.yzzdxc.cn:16666/rtp/239.37.0.254:5540$吉林电信
CCTV1,http://hs.hejd.net:7088/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://www.liyajun.top:7088/rtp/239.253.92.83:8012$河北联通
CCTV1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884$福建电信
CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://iptv.xxika.net:8188/rtp/239.77.0.86:5146$广东电信
CCTV1,http://z.d4p.cn:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010$河南电信
CCTV1,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://a.xiongnas.top:8888/rtp/239.3.1.129:8008$北京联通
CCTV1,http://kms.yzzdxc.cn:16666/rtp/239.37.0.254:5540$吉林电信
CCTV1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008$北京联通
CCTV1,http://101.wifi98.com:9001/rtp/232.0.0.27:1234$辽宁联通
CCTV1,http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146$广东电信
CCTV1,http://zhangkx717.cn:9999/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://www.liangcl.top:8686/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://www.sjwyp.com:4022/rtp/239.254.200.45:8008$河北电信
CCTV1,http://share.xlangnan.cn:10316/rtp/239.254.200.45:8008$河北电信
CCTV1,http://www.zlizi.cn:4023/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://www.rongrong.me:14022/rtp/233.18.204.52:5140$上海电信
CCTV2,http://thhomes.cn:4000/rtp/239.3.1.60:8084$北京联通
CCTV2,http://www.yzddy.top:8800/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://kodbox.guangyuan.site:8188/rtp/239.77.0.137:5146$广东电信
CCTV2,http://zczb.aylzline.top:8899/rtp/225.1.2.78:10462$河南联通
CCTV2,http://168250.xyz:1111/rtp/239.5.1.5:5000$天津电信
CCTV2,http://pr.19760929.xyz:9688/rtp/239.77.0.137:5146$广东电信
CCTV2,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://phmanet.com:9999/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://phmanet.com:9999/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://www.sclvip.top:8787/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.119:5140$浙江联通
CCTV2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084$北京联通
CCTV2,http://pve.iszbd.com:4022/rtp/225.0.4.132:7980$重庆联通
CCTV2,http://zqh2333.top:2222/rtp/239.94.0.2:5140$四川电信
CCTV2,http://home.scanflove.com:7788/rtp/235.254.198.52:1484$重庆电信
CCTV2,http://r.xace.fun:4999/rtp/239.3.1.60:8084$北京联通
CCTV2,http://www.hiliu.myds.me:18088/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://www.andy-nas.top:8623/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://www.andy-nas.top:8623/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://hiliu.myds.me:18088/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://www.marcvision.xyz:8000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://b.xiongnas.top:8888/rtp/239.3.1.60:8084$北京联通
CCTV2,http://www.maomizi.cn:9530/rtp/239.77.0.137:5146$广东电信
CCTV2,http://zb.hexuntong.net:8188/rtp/239.3.1.60:8084$北京联通
CCTV2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020$河南电信
CCTV2,http://www.maomizi.cn:9527/rtp/239.77.0.137:5146$广东电信
CCTV2,http://www.lizhinas.top:10086/rtp/239.252.220.183:5140$江西电信
CCTV2,http://audios.guangyuan.site:8188/rtp/239.77.0.137:5146$广东电信
CCTV2,http://jxyxnk.x3322.net:4022/rtp/239.252.220.183:5140$江西电信
CCTV2,http://hook.msen.site:8000/rtp/235.254.198.52:1484$重庆电信
CCTV2,http://nas.yzzdxc.cn:16666/rtp/239.37.0.003:5540$吉林电信
CCTV2,http://hs.hejd.net:7088/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://www.liyajun.top:7088/rtp/239.253.92.190:6065$河北联通
CCTV2,http://woc.iiiya.cn:18888/rtp/239.61.2.174:9032$福建电信
CCTV2,http://home.amucn.net:8800/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://iptv.xxika.net:8188/rtp/239.77.0.137:5146$广东电信
CCTV2,http://z.d4p.cn:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://server.juzhijian.com:8822/rtp/239.16.20.2:10020$河南电信
CCTV2,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://a.xiongnas.top:8888/rtp/239.3.1.60:8084$北京联通
CCTV2,http://kms.yzzdxc.cn:16666/rtp/239.37.0.003:5540$吉林电信
CCTV2,http://joyznm.i234.me:20000/rtp/239.3.1.60:8084$北京联通
CCTV2,http://101.wifi98.com:9001/rtp/232.0.0.135:1234$辽宁联通
CCTV2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146$广东电信
CCTV2,http://zhangkx717.cn:9999/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://www.liangcl.top:8686/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://www.sjwyp.com:4022/rtp/239.254.200.158:6000$河北电信
CCTV3,http://thhomes.cn:4000/rtp/239.3.1.172:8001$北京联通
CCTV3,http://www.yzddy.top:8800/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://kodbox.guangyuan.site:8188/rtp/239.77.0.169:5146$广东电信
CCTV3,http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864$河南联通
CCTV3,http://168250.xyz:1111/rtp/239.5.1.101:5000$天津电信
CCTV3,http://pr.19760929.xyz:9688/rtp/239.77.0.169:5146$广东电信
CCTV3,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://phmanet.com:9999/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://phmanet.com:9999/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://www.sclvip.top:8787/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.196:5140$浙江联通
CCTV3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.172:8001$北京联通
CCTV3,http://pve.iszbd.com:4022/rtp/225.0.4.142:7980$重庆联通
CCTV3,http://zqh2333.top:2222/rtp/239.94.0.3:5140$四川电信
CCTV3,http://home.scanflove.com:7788/rtp/235.254.198.53:1488$重庆电信
CCTV3,http://r.xace.fun:4999/rtp/239.3.1.172:8001$北京联通
CCTV3,http://www.hiliu.myds.me:18088/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://www.andy-nas.top:8623/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://www.andy-nas.top:8623/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://hiliu.myds.me:18088/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://www.marcvision.xyz:8000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://b.xiongnas.top:8888/rtp/239.3.1.172:8001$北京联通
CCTV3,http://www.maomizi.cn:9530/rtp/239.77.0.169:5146$广东电信
CCTV3,http://zb.hexuntong.net:8188/rtp/239.3.1.172:8001$北京联通
CCTV3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030$河南电信
CCTV3,http://www.maomizi.cn:9527/rtp/239.77.0.169:5146$广东电信
CCTV3,http://www.lizhinas.top:10086/rtp/239.252.219.252:5140$江西电信
CCTV3,http://audios.guangyuan.site:8188/rtp/239.77.0.169:5146$广东电信
CCTV3,http://jxyxnk.x3322.net:4022/rtp/239.252.219.252:5140$江西电信
CCTV3,http://hook.msen.site:8000/rtp/235.254.198.53:1488$重庆电信
CCTV3,http://nas.yzzdxc.cn:16666/rtp/239.37.0.231:5540$吉林电信
CCTV3,http://hs.hejd.net:7088/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://www.liyajun.top:7088/rtp/239.253.92.191:6057$河北联通
CCTV3,http://woc.iiiya.cn:18888/rtp/239.61.3.34:9722$福建电信
CCTV3,http://home.amucn.net:8800/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://iptv.xxika.net:8188/rtp/239.77.0.169:5146$广东电信
CCTV3,http://z.d4p.cn:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://server.juzhijian.com:8822/rtp/239.16.20.3:10030$河南电信
CCTV3,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://a.xiongnas.top:8888/rtp/239.3.1.172:8001$北京联通
CCTV3,http://kms.yzzdxc.cn:16666/rtp/239.37.0.231:5540$吉林电信
CCTV3,http://joyznm.i234.me:20000/rtp/239.3.1.172:8001$北京联通
CCTV3,http://101.wifi98.com:9001/rtp/232.0.0.170:1234$辽宁联通
CCTV3,http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146$广东电信
CCTV3,http://zhangkx717.cn:9999/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://www.liangcl.top:8686/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://www.sjwyp.com:4022/rtp/239.254.201.152:7205$河北电信
CCTV4,http://thhomes.cn:4000/rtp/239.3.1.105:8092$北京联通
CCTV4,http://www.yzddy.top:8800/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://kodbox.guangyuan.site:8188/rtp/239.77.0.78:5146$广东电信
CCTV4,http://zczb.aylzline.top:8899/rtp/225.1.2.197:11806$河南联通
CCTV4,http://168250.xyz:1111/rtp/239.5.1.6:5000$天津电信
CCTV4,http://pr.19760929.xyz:9688/rtp/239.77.0.78:5146$广东电信
CCTV4,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://phmanet.com:9999/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://phmanet.com:9999/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://phmanet.com:9999/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://www.sclvip.top:8787/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.4:5140$浙江联通
CCTV4,http://www.lvyjay.win:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.105:8092$北京联通
CCTV4,http://pve.iszbd.com:4022/rtp/225.0.4.176:7980$重庆联通
CCTV4,http://zqh2333.top:2222/rtp/239.94.0.4:5140$四川电信
CCTV4,http://home.scanflove.com:7788/rtp/235.254.198.183:7980$重庆电信
CCTV4,http://r.xace.fun:4999/rtp/239.3.1.105:8092$北京联通
CCTV4,http://www.hiliu.myds.me:18088/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://www.andy-nas.top:8623/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://www.andy-nas.top:8623/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://www.andy-nas.top:8623/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://hiliu.myds.me:18088/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://www.marcvision.xyz:8000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://b.xiongnas.top:8888/rtp/239.3.1.105:8092$北京联通
CCTV4,http://www.maomizi.cn:9530/rtp/239.77.0.78:5146$广东电信
CCTV4,http://zb.hexuntong.net:8188/rtp/239.3.1.105:8092$北京联通
CCTV4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040$河南电信
CCTV4,http://www.maomizi.cn:9527/rtp/239.77.0.78:5146$广东电信
CCTV4,http://www.lizhinas.top:10086/rtp/239.252.220.184:5140$江西电信
CCTV4,http://audios.guangyuan.site:8188/rtp/239.77.0.78:5146$广东电信
CCTV4,http://jxyxnk.x3322.net:4022/rtp/239.252.220.184:5140$江西电信
CCTV4,http://hook.msen.site:8000/rtp/235.254.198.183:7980$重庆电信
CCTV4,http://nas.yzzdxc.cn:16666/rtp/239.37.0.022:5540$吉林电信
CCTV4,http://hs.hejd.net:7088/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://www.liyajun.top:7088/rtp/239.253.92.251:6141$河北联通
CCTV4,http://woc.iiiya.cn:18888/rtp/239.61.2.206:9224$福建电信
CCTV4,http://home.amucn.net:8800/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://iptv.xxika.net:8188/rtp/239.77.0.78:5146$广东电信
CCTV4,http://z.d4p.cn:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://server.juzhijian.com:8822/rtp/239.16.20.4:10040$河南电信
CCTV4,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://a.xiongnas.top:8888/rtp/239.3.1.105:8092$北京联通
CCTV4,http://kms.yzzdxc.cn:16666/rtp/239.37.0.022:5540$吉林电信
CCTV4,http://joyznm.i234.me:20000/rtp/239.3.1.105:8092$北京联通
CCTV4,http://alist.guangyuan.site:8188/rtp/239.77.0.78:5146$广东电信
CCTV4,http://zhangkx717.cn:9999/rtp/239.69.1.138:10466$湖北电信
CCTV5,http://thhomes.cn:4000/rtp/239.3.1.173:8001$北京联通
CCTV5,http://www.yzddy.top:8800/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://kodbox.guangyuan.site:8188/rtp/239.77.0.170:5146$广东电信
CCTV5,http://zczb.aylzline.top:8899/rtp/225.1.2.48:10282$河南联通
CCTV5,http://168250.xyz:1111/rtp/239.5.1.102:5000$天津电信
CCTV5,http://pr.19760929.xyz:9688/rtp/239.77.0.170:5146$广东电信
CCTV5,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://phmanet.com:9999/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://phmanet.com:9999/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://phmanet.com:9999/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.197:5140$浙江联通
CCTV5,http://www.lvyjay.win:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://www.lvyjay.win:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.173:8001$北京联通
CCTV5,http://pve.iszbd.com:4022/rtp/225.0.4.143:7980$重庆联通
CCTV5,http://zqh2333.top:2222/rtp/239.94.0.5:5140$四川电信
CCTV5,http://home.scanflove.com:7788/rtp/235.254.198.54:1492$重庆电信
CCTV5,http://r.xace.fun:4999/rtp/239.3.1.173:8001$北京联通
CCTV5,http://www.hiliu.myds.me:18088/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://www.andy-nas.top:8623/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://www.andy-nas.top:8623/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://www.andy-nas.top:8623/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://hiliu.myds.me:18088/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://www.marcvision.xyz:8000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://b.xiongnas.top:8888/rtp/239.3.1.173:8001$北京联通
CCTV5,http://www.maomizi.cn:9530/rtp/239.77.0.170:5146$广东电信
CCTV5,http://zb.hexuntong.net:8188/rtp/239.3.1.173:8001$北京联通
CCTV5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530$河南电信
CCTV5,http://www.maomizi.cn:9527/rtp/239.77.0.170:5146$广东电信
CCTV5,http://www.lizhinas.top:10086/rtp/239.252.219.198:5140$江西电信
CCTV5,http://audios.guangyuan.site:8188/rtp/239.77.0.170:5146$广东电信
CCTV5,http://jxyxnk.x3322.net:4022/rtp/239.252.219.198:5140$江西电信
CCTV5,http://hook.msen.site:8000/rtp/235.254.198.54:1492$重庆电信
CCTV5,http://nas.yzzdxc.cn:16666/rtp/239.37.0.232:5540$吉林电信
CCTV5,http://hs.hejd.net:7088/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://hs.hejd.net:7088/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://www.liyajun.top:7088/rtp/239.253.92.181:6046$河北联通
CCTV5,http://woc.iiiya.cn:18888/rtp/239.61.3.35:9728$福建电信
CCTV5,http://home.amucn.net:8800/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://iptv.xxika.net:8188/rtp/239.77.0.170:5146$广东电信
CCTV5,http://z.d4p.cn:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://server.juzhijian.com:8822/rtp/239.16.20.53:10530$河南电信
CCTV5,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://a.xiongnas.top:8888/rtp/239.3.1.173:8001$北京联通
CCTV5,http://kms.yzzdxc.cn:16666/rtp/239.37.0.232:5540$吉林电信
CCTV5+,http://thhomes.cn:4000/rtp/239.3.1.130:8004$北京联通
CCTV5+,http://www.yzddy.top:8800/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://kodbox.guangyuan.site:8188/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://168250.xyz:1111/rtp/239.5.1.7:5000$天津电信
CCTV5+,http://pr.19760929.xyz:9688/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://phmanet.com:9999/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://phmanet.com:9999/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://www.sclvip.top:8787/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.220:5140$浙江联通
CCTV5+,http://www.lvyjay.win:4022/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004$北京联通
CCTV5+,http://pve.iszbd.com:4022/rtp/225.0.4.73:7980$重庆联通
CCTV5+,http://zqh2333.top:2222/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764$重庆电信
CCTV5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004$北京联通
CCTV5+,http://www.hiliu.myds.me:18088/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://www.andy-nas.top:8623/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://www.andy-nas.top:8623/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://hiliu.myds.me:18088/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://www.marcvision.xyz:8000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://b.xiongnas.top:8888/rtp/239.3.1.130:8004$北京联通
CCTV5+,http://www.maomizi.cn:9530/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://zb.hexuntong.net:8188/rtp/239.3.1.130:8004$北京联通
CCTV5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://www.maomizi.cn:9527/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://www.lizhinas.top:10086/rtp/239.252.219.72:5140$江西电信
CCTV5+,http://audios.guangyuan.site:8188/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://jxyxnk.x3322.net:4022/rtp/239.252.219.72:5140$江西电信
CCTV5+,http://hook.msen.site:8000/rtp/235.254.198.122:1764$重庆电信
CCTV5+,http://nas.yzzdxc.cn:16666/rtp/239.37.0.121:5540$吉林电信
CCTV5+,http://hs.hejd.net:7088/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://www.liyajun.top:7088/rtp/239.253.92.82:8013$河北联通
CCTV5+,http://woc.iiiya.cn:18888/rtp/239.61.2.171:9014$福建电信
CCTV5+,http://home.amucn.net:8800/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://iptv.xxika.net:8188/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://z.d4p.cn:8000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://a.xiongnas.top:8888/rtp/239.3.1.130:8004$北京联通
CCTV5+,http://kms.yzzdxc.cn:16666/rtp/239.37.0.121:5540$吉林电信
